ACAD,20100104,0
ACAD,20100105,0
ACAD,20100106,0
ACAD,20100107,0
ACAD,20100108,0
ACAD,20100111,0
ACAD,20100112,0
ACAD,20100113,0
ACAD,20100114,0
ACAD,20100115,0
ACAD,20100119,0
ACAD,20100120,0
ACAD,20100121,0
ACAD,20100122,0
ACAD,20100125,0
ACAD,20100126,0
ACAD,20100127,0
ACAD,20100128,0
ACAD,20100129,0
ACAD,20100201,0
ACAD,20100202,0
ACAD,20100203,0
ACAD,20100204,0
ACAD,20100205,0
ACAD,20100208,0
ACAD,20100209,0
ACAD,20100210,0
ACAD,20100211,0
ACAD,20100212,0
ACAD,20100216,0
ACAD,20100217,0
ACAD,20100218,0
ACAD,20100219,0
ACAD,20100222,0
ACAD,20100223,0
ACAD,20100224,0
ACAD,20100225,0
ACAD,20100226,0
ACAD,20100301,0
ACAD,20100302,0
ACAD,20100303,0
ACAD,20100304,0
ACAD,20100305,0
ACAD,20100308,0
ACAD,20100309,0
ACAD,20100310,0
ACAD,20100311,0
ACAD,20100312,0
ACAD,20100315,0
ACAD,20100316,0
ACAD,20100317,0
ACAD,20100318,0
ACAD,20100319,0
ACAD,20100322,0
ACAD,20100323,0
ACAD,20100324,0
ACAD,20100325,0
ACAD,20100326,0
ACAD,20100329,0
ACAD,20100330,0
ACAD,20100331,0
ACAD,20100401,0
ACAD,20100405,0
ACAD,20100406,0
ACAD,20100407,0
ACAD,20100408,0
ACAD,20100409,0
ACAD,20100412,0
ACAD,20100413,0
ACAD,20100414,0
ACAD,20100415,0
ACAD,20100416,0
ACAD,20100419,0
ACAD,20100420,0
ACAD,20100421,0
ACAD,20100422,0
ACAD,20100423,0
ACAD,20100426,0
ACAD,20100427,0
ACAD,20100428,0
ACAD,20100429,0
ACAD,20100430,0
ACAD,20100503,0
ACAD,20100504,0
ACAD,20100505,0
ACAD,20100506,0
ACAD,20100507,0
ACAD,20100510,0
ACAD,20100511,0
ACAD,20100512,0
ACAD,20100513,0
ACAD,20100514,0
ACAD,20100517,0
ACAD,20100518,0
ACAD,20100519,0
ACAD,20100520,0
ACAD,20100521,0
ACAD,20100524,0
ACAD,20100525,0
ACAD,20100526,0
ACAD,20100527,0
ACAD,20100528,0
ACAD,20100601,0
ACAD,20100602,0
ACAD,20100603,0
ACAD,20100604,0
ACAD,20100607,0
ACAD,20100608,0
ACAD,20100609,0
ACAD,20100610,0
ACAD,20100611,0
ACAD,20100614,0
ACAD,20100615,0
ACAD,20100616,0
ACAD,20100617,0
ACAD,20100618,0
ACAD,20100621,0
ACAD,20100622,0
ACAD,20100623,0
ACAD,20100624,0
ACAD,20100625,0
ACAD,20100628,0
ACAD,20100629,0
ACAD,20100630,0
ACAD,20100701,0
ACAD,20100702,0
ACAD,20100706,0
ACAD,20100707,0
ACAD,20100708,0
ACAD,20100709,0
ACAD,20100712,0
ACAD,20100713,0
ACAD,20100714,0
ACAD,20100715,0
ACAD,20100716,0
ACAD,20100719,0
